Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
"1591072|KP399677.1 Listeria phage vB_LmoS_188, complete genome",21460,1746,38392,6.1,6.87,88.71,1454.79,0.51,16745.2,1e-26,10699,Viruses,unk_k,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,,
"1591073|KP399678.1 Listeria phage vB_LmoS_293, complete genome",88036,1854,40759,10.58,12.03,87.91,831.14,1.75,82625.18,1e-26,28883,Viruses,unk_k,Uroviricota,Caudoviricetes,Caudovirales,,,
"1343064|CP010526.1 Staphylococcus aureus subsp. aureus ST772-MRSA-V strain DAR4145, complete genome",2770530,130115,2860508,18.57,19.79,93.82,505.24,1.17,2403528.96,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"745156|CP009166.1 Escherichia coli 1303, complete genome",16582528,224701,4948797,48.49,50.8,95.44,196.85,4.02,15920440.98,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|KM982785.1 Lactobacillus fermentum strain 4a mucus binding protein (mbp) gene, partial cds",1010,34,769,94.8,104.55,90.67,95.65,2.25,909.71,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"83428|KM819172.1 Uncultured Bacillus sp. clone 98 16S ribosomal RNA gene, partial sequence",1014,69,1536,55.53,61.07,90.94,163.75,1.23,822.35,1e-26,186817,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
559292|NM_001181546.3 Saccharomyces cerevisiae S288c gag-pol fusion protein partial mRNA,14134,211,4648,90.19,92.3,97.72,108.34,4.07,13511.98,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
1294380|CP004493.1 Saccharomyces cerevisiae YJM1478 chromosome I genomic sequence,205286,7914,173935,63.43,67.96,93.34,147.15,1.59,182718.22,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP006287.1 Saccharomyces cerevisiae YJM1307 chromosome III,314606,14104,309986,38.92,41.25,94.37,242.45,1.26,274712.89,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294309|CP006337.1 Saccharomyces cerevisiae YJM271 chromosome III sequence,160078,13907,305645,26.48,28.07,94.36,356.31,0.67,122802.47,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294380|CP005179.1 Saccharomyces cerevisiae YJM1478 chromosome X sequence,410636,34840,765724,30.16,31.84,94.74,314.11,0.69,317013.15,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294304|CP005292.1 Saccharomyces cerevisiae YJM193 chromosome XI sequence,399316,29382,645769,31.08,32.77,94.82,305.11,0.86,319223.04,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005440.1 Saccharomyces cerevisiae YJM1307 chromosome XIII sequence,1023974,40728,895202,47.57,50.17,94.81,199.31,1.47,908019.44,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294307|CP006478.1 Saccharomyces cerevisiae YJM248 mitochondrion, complete genome",96072,3940,86593,14.6,15.99,91.3,625.54,1.65,84872.41,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294357|CP006534.1 Saccharomyces cerevisiae YJM1385 mitochondrion, complete genome",183072,4194,92176,40.33,43.32,93.11,230.86,8.63,170865.26,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294360|CP006537.1 Saccharomyces cerevisiae YJM1388 mitochondrion, complete genome",286424,3529,77572,68.41,71.89,95.16,139.09,9.02,276007.04,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294361|CP006538.1 Saccharomyces cerevisiae YJM1389 mitochondrion, complete genome",129682,3676,80794,65.96,70.92,93.01,141.01,3.01,119058.51,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294384|CP006561.1 Saccharomyces cerevisiae YJM1549 mitochondrion, complete genome",683976,3561,78275,87.46,89.95,97.24,111.18,37.27,673365.56,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
1294345|CP006391.1 Saccharomyces cerevisiae YJM1307 chromosome XII sequence,1982306,109003,2396136,14.52,15.16,95.82,659.69,0.98,1678020.19,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
1294345|CP005144.1 Saccharomyces cerevisiae YJM1307 chromosome X sequence,1050968,33068,726826,53.86,56.7,94.99,176.36,1.74,955798.44,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1423|CP011051.1 Bacillus subtilis strain T30, complete genome",40661980,182481,4031727,46.75,48.21,96.98,207.44,12.43,40117796.63,1e-26,1386,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
"287|LN831024.1 Pseudomonas aeruginosa genome assembly NCTC10332, chromosome : 1",9025268,287110,6316979,40.87,43.2,94.61,231.48,2.29,8199343.53,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1294307|CP004505.1 Saccharomyces cerevisiae YJM248 plasmid 2 micron, complete sequence",28728,281,6178,87.55,96.29,90.92,103.85,4.63,27895.55,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1293430|CP004531.1 Saccharomyces cerevisiae YJM1129 plasmid 2 micron, complete sequenceCP004545.1 Saccharomyces cerevisiae YJM1336 plasmid 2 micron, complete sequenceCP004566.1 Saccharomyces cerevisiae YJM1574 plasmid 2 micron, complete sequence",53192,281,6178,98.04,102.57,95.58,97.49,7.21,52354.57,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294341|CP004539.1 Saccharomyces cerevisiae YJM1250 plasmid 2 micron, complete sequence",5984,286,6300,56.73,61.06,92.9,163.76,0.61,5176.42,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294370|CP004558.1 Saccharomyces cerevisiae YJM1433 plasmid 2 micron, complete sequence",4192,288,6346,64.64,69.76,92.66,143.35,0.82,3400.16,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1294380|CP004562.1 Saccharomyces cerevisiae YJM1478 plasmid 2 micron, complete sequence",431900,286,6303,97.97,98.62,99.34,101.4,48.28,431040.4,1e-26,4932,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces cerevisiae
"941323|CP011134.1 Escherichia coli VR50, complete genome",18984794,226971,5000386,59.2,61.51,96.24,162.56,4.45,18314604.02,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|KP224710.1 Lactobacillus fermentum strain IMAU10716 chaperone protein dnaK (dnaK) gene, partial cds",278,23,519,75.92,79.58,95.4,125.67,0.8,214.55,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"5421|LN483265.1 Xanthophyllomyces dendrorhous genome assembly Xden1, scaffold Scaffold_180",55682,120,2656,94.58,97.59,96.91,102.47,27.79,55320.48,1e-26,107449,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Phaffia,
"1280|CP011528.1 Staphylococcus aureus strain RKI4, complete genome",124025020,122010,2725654,93.88,95.22,98.59,105.02,53.02,123659466.7,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"4932|KR260477.1 Saccharomyces cerevisiae isolate NCYC3585 mitochondrion, complete genome",67628,3485,76596,22.82,24.65,92.59,405.72,2.3,57855.37,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
559292|NR_132207.1 Saccharomyces cerevisiae S288c 35S pre-ribosomal RNA miscRNANR_132216.1 Saccharomyces cerevisiae S288c 35S pre-ribosomal RNA miscRNA,18892,312,6858,80.15,83.45,96.05,119.83,5.22,17976.11,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1613|KR079401.1 Lactobacillus fermentum strain IMAU70069 UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (murE) gene, partial cdsKR079404.1 Lactobacillus fermentum strain IMAU70077 UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (murE) gene, partial cds",252,19,426,80.99,83.33,97.18,120.0,0.83,199.39,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
4932|CP011810.1 Saccharomyces cerevisiae strain NCIM3186 chromosome I sequence,123542,10385,228244,26.39,27.9,94.58,358.37,0.61,95606.72,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011811.1 Saccharomyces cerevisiae strain NCIM3186 chromosome II sequence,4475370,36971,812978,80.57,82.91,97.18,120.61,6.62,4365668.03,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
4932|CP011812.1 Saccharomyces cerevisiae strain NCIM3186 chromosome III sequence,659806,14388,316239,53.97,56.46,95.59,177.12,2.22,617868.73,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011813.1 Saccharomyces cerevisiae strain NCIM3186 chromosome IV sequence,1400888,69688,1531788,43.38,46.06,94.19,217.11,1.1,1205032.52,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011814.1 Saccharomyces cerevisiae strain NCIM3186 chromosome V sequence,881758,26244,576837,61.56,65.29,94.29,153.16,1.88,806058.12,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011816.1 Saccharomyces cerevisiae strain NCIM3186 chromosome VII sequence,2740566,49621,1090907,71.21,74.57,95.49,134.1,3.17,2595230.7,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011817.1 Saccharomyces cerevisiae strain NCIM3186 chromosome VIII sequence,693976,25589,562412,53.67,56.8,94.48,176.04,1.51,620848.83,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011818.1 Saccharomyces cerevisiae strain NCIM3186 chromosome IX sequence,390538,20014,439878,43.55,46.18,94.31,216.54,1.16,334396.86,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011819.1 Saccharomyces cerevisiae strain NCIM3186 chromosome X sequence,894812,33928,745713,48.56,51.22,94.82,195.25,1.51,797985.29,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011820.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XI sequence,1064420,30323,666505,59.02,62.23,94.84,160.7,2.01,976808.7,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011821.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XII sequence,6029472,49017,1078087,73.27,75.59,96.93,132.29,6.84,5884000.71,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
4932|CP011822.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XIII sequence,3051956,42042,924326,74.21,77.09,96.27,129.72,4.18,2928112.85,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011823.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XIV sequence,1909234,35663,783960,68.85,71.91,95.75,139.07,3.11,1804859.13,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011824.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XV sequence,1292490,49643,1091170,53.45,56.7,94.28,176.37,1.47,1150905.42,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP011825.1 Saccharomyces cerevisiae strain NCIM3186 chromosome XVI sequence,816582,43133,948017,37.85,40.15,94.26,249.05,1.11,695839.14,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1381124|CP011536.1 Lactobacillus fermentum 3872, complete genome",75218594,103529,2297851,70.06,72.6,96.51,137.74,45.78,74908575.24,1e-26,2742598,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,
"562|CP011495.1 Escherichia coli strain NCM3722, complete genome",8130814,212643,4678046,29.44,31.32,93.99,319.25,2.0,7514562.69,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"4932|KP712783.1 Saccharomyces cerevisiae isolate UWOPS87-787.3 mitochondrion, complete genome",50788,3546,77951,8.93,9.54,93.62,1048.72,1.42,41073.29,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|KP712800.1 Saccharomyces cerevisiae isolate Y12 mitochondrion, complete genome",379076,3870,85070,75.6,79.77,94.77,125.36,11.83,367620.31,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1639|CP012021.1 Listeria monocytogenes strain CFSAN023463, complete genome",3764104,133702,2939733,33.71,35.93,93.85,278.35,1.85,3381342.15,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"287|CP012066.1 Pseudomonas aeruginosa strain F9676, complete genome",11658144,289330,6368008,43.58,45.96,94.83,217.6,2.92,10818180.21,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"77133|KP971023.1 Uncultured bacterium clone I73_A01 16S ribosomal RNA gene, partial sequence",648,38,848,75.59,79.6,94.96,125.63,0.8,540.92,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KP971202.1 Uncultured bacterium clone I141_G10 16S ribosomal RNA gene, partial sequence",464,27,613,68.52,71.62,95.67,139.64,0.72,386.65,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KP971206.1 Uncultured bacterium clone I141_C06 16S ribosomal RNA gene, partial sequence",532,33,742,57.01,65.63,86.86,152.36,1.06,438.77,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,,,
"77133|KP971273.1 Uncultured bacterium clone I142_F03 16S ribosomal RNA gene, partial sequence",400,36,799,80.35,85.36,94.13,117.16,0.85,303.05,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"147453|KP745597.1 Staphylococcus saprophyticus subsp. bovis strain 43Ls.8 16S ribosomal RNA gene, partial sequence",758,61,1359,37.9,40.03,94.67,249.82,0.4,591.14,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"287|AP014839.2 Pseudomonas aeruginosa DNA, complete genome, strain: 8380",16853880,300268,6613260,50.44,53.16,94.89,188.11,3.98,15974097.68,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"930781|CP006047.2 Listeria monocytogenes J1816, complete genome",9773966,133948,2947460,48.81,51.4,94.95,194.55,4.72,9379365.26,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"287|CP012679.1 Pseudomonas aeruginosa strain PA1RG, complete genome",7001934,295527,6500439,29.57,31.36,94.29,318.92,1.76,6163222.79,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1280|KT261214.1 Staphylococcus aureus strain RCB1002 16S ribosomal RNA gene, partial sequence",934,63,1403,60.87,64.15,94.89,155.89,0.64,758.82,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1280|AP014942.1 Staphylococcus aureus DNA, complete genome, strain: FDA209P",2979210,126256,2775733,28.18,30.05,93.77,332.82,1.36,2620973.62,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"1201112|LN907785.1 Saccharomyces cerevisiae N85 chromosome II, complete genome",497564,36630,805060,27.32,29.12,93.82,343.44,0.66,397720.4,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1201112|LN907788.1 Saccharomyces cerevisiae N85 chromosome V, complete genome",549696,26425,580779,33.8,36.46,92.71,274.24,0.76,475268.56,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1201112|LN907794.1 Saccharomyces cerevisiae N85 chromosome XI, complete genome",430362,31366,689373,31.91,33.95,94.02,294.59,0.77,344785.2,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1201112|LN907796.1 Saccharomyces cerevisiae N85 chromosome XIII, complete genome",618974,40734,895281,34.67,36.89,93.98,271.09,0.91,506830.91,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1201112|LN907797.1 Saccharomyces cerevisiae N85 chromosome XIV, complete genome",433940,35293,775684,32.62,34.68,94.06,288.34,0.69,338676.95,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"1201112|LN907798.1 Saccharomyces cerevisiae N85 chromosome XV, complete genome",712818,61150,1344000,31.72,33.73,94.04,296.44,0.65,548692.35,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"287|CP013245.1 Pseudomonas aeruginosa strain VA-134, complete genome",8047282,290940,6400418,34.33,36.35,94.42,275.07,2.03,7215066.77,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1639|CP013285.1 Listeria monocytogenes strain WSLC 1018, complete genome",51588860,132989,2942510,66.0,68.59,96.22,145.8,22.51,51191259.45,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"882095|CP013288.1 Listeria monocytogenes ATCC 19117 strain WSLC 1033, complete genome",16500976,133982,2950820,48.6,51.66,94.08,193.59,7.31,16103345.25,1e-26,186820,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,,
"562|CP013253.1 Escherichia coli strain CQSW20, complete genome",6220734,208196,4579074,30.69,32.4,94.7,308.61,1.69,5623114.35,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1280|CP013618.1 Staphylococcus aureus strain RIVM1295 plasmid pRIVM1295-2, complete sequence",9736,138,3048,56.63,58.07,97.51,172.2,8.02,9327.72,1e-26,1279,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
"1280|CP013624.1 Staphylococcus aureus strain RIVM1076 plasmid pRIVM1076, complete sequence",473836,100,2216,99.91,99.95,99.95,100.05,286.19,473533.6,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"1280|CP013625.1 Staphylococcus aureus strain RIVM4294 plasmid pRIVM4294, complete sequence",32292,141,3113,67.49,68.2,98.96,146.63,21.38,31869.53,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"1280|CP013626.1 Staphylococcus aureus strain RIVM4296 plasmid pRIVM4296, complete sequence",745300,136,2992,99.93,100.0,99.93,100.0,395.69,744891.71,1e-26,1280,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
"1280|CP013628.1 Staphylococcus aureus strain RIVM4293 plasmid pRIVM4293, complete sequence",3434086,304,6686,84.5,87.23,96.88,114.64,611.29,3433173.82,1e-26,1279,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
"1639|LC104824.1 Listeria monocytogenes genes for ribosomal protein L30, ribosomal protein S5, ribosomal protein L18, ribosomal protein L6, ribosomal protein S8, ribosomal protein S14, ribosomal protein L5, ribosomal protein L24, ribosomal protein L14, ribosomal protein S17, ribosomal protein L15, ribosomal protein L16, ribosomal protein S3, ribosomal protein L22, ribosomal protein S19, ribosomal protein L2, ribosomal protein L23, ribosomal protein L4, ribosomal protein L3, ribosomal protein S10, ribosomal protein L29, complete cds, strain: JCM 2873",578086,422,9284,99.69,100.17,99.52,99.83,83.74,576819.99,1e-26,1639,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes
"287|CP013696.1 Pseudomonas aeruginosa strain 12-4-4(59), complete genome",11363812,292244,6431911,43.84,46.25,94.8,216.21,2.87,10516386.17,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP012901.1 Pseudomonas aeruginosa strain N15-01092, complete sequence",7458494,316989,6972899,32.63,34.61,94.28,288.94,1.73,6559218.44,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008857.1 Pseudomonas aeruginosa strain F30658, complete genome",4144032,330787,7273258,22.41,23.95,93.56,417.51,0.74,3249478.59,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008861.1 Pseudomonas aeruginosa strain H47921, complete genome",6336710,310829,6836415,29.12,30.94,94.12,323.18,1.48,5462355.97,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008867.1 Pseudomonas aeruginosa strain T52373, complete genome",10122120,287318,6322459,44.75,47.3,94.61,211.4,2.62,9291886.55,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP008868.1 Pseudomonas aeruginosa strain T63266, complete genome",17048056,293160,6456866,51.01,53.71,94.98,186.19,4.18,16188399.84,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"287|CP013989.1 Pseudomonas aeruginosa strain USDA-ARS-USMARC-41639, complete genome",15214314,289039,6364583,50.64,53.56,94.55,186.71,3.89,14368750.36,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1411700|CP013993.1 Pseudomonas aeruginosa DHS01, complete genome",6422616,320799,7055752,32.16,34.24,93.95,292.08,1.44,5521262.5,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"511145|CP014225.1 Escherichia coli str. K-12 substr. MG1655, complete genome",3293210,211940,4659625,9.58,10.04,95.43,995.93,0.87,2708649.79,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"83333|CP014270.1 Escherichia coli K-12 strain DHB4, complete genome",2949802,206819,4546849,11.74,12.31,95.39,812.62,0.81,2383545.55,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
77133|KU607577.1 Uncultured bacterium clone 2-B7_CZ_Contig_1 genomic sequence,1048,94,2078,74.35,81.33,91.42,122.96,1.11,795.64,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"1613|KU710518.1 Lactobacillus fermentum strain ASW4 16S ribosomal RNA gene, partial sequence",1146,61,1350,55.56,60.37,92.02,165.64,0.87,974.21,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"562|LC056430.1 Escherichia coli plasmid pV234-a DNA, contig: V234-a_scaffold_1, strain: V234",176814,5096,112009,26.36,28.59,92.21,349.78,2.16,162095.36,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LC056457.1 Escherichia coli plasmid pV263-c DNA, contig: V263-c_scaffold_7, strain: V263",18150,291,6404,57.35,64.04,89.56,156.16,2.46,17294.22,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LC056525.1 Escherichia coli plasmid pV275-b DNA, contig: V275-b_scaffold_2, strain: V275",46304,1506,33098,33.96,36.81,92.24,271.63,2.15,41975.64,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LC056526.1 Escherichia coli plasmid pV275-b DNA, contig: V275-b_scaffold_3, strain: V275",21942,998,21941,26.36,28.16,93.61,355.09,2.33,19120.68,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LC056527.1 Escherichia coli plasmid pV275-b DNA, contig: V275-b_scaffold_5, strain: V275",13522,340,7479,41.48,42.71,97.12,234.16,2.16,12534.48,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
77133|KU543820.1 Uncultured bacterium clone TE_060301_060302_Contig_15 genomic sequence,6328,204,4497,40.8,43.05,94.78,232.28,2.22,5739.76,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"562|KP792123.1 Escherichia coli strain MG1655 YFP plasmid ESBL242, complete sequence",1528410,4637,101934,68.3,71.67,95.3,139.53,23.7,1514554.06,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
